Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
01-09-2025 18:55:01,-73.83,-75.00,-73.00
01-09-2025 18:55:11,-74.00,-75.00,-73.00
01-09-2025 18:55:21,-73.92,-75.00,-73.00
01-09-2025 18:55:31,-74.08,-75.00,-73.00
01-09-2025 18:55:41,-74.08,-75.00,-73.00
01-09-2025 18:55:51,-74.00,-75.00,-73.00
01-09-2025 18:56:01,-74.17,-75.00,-73.00
01-09-2025 18:56:11,-74.08,-75.00,-73.00
01-09-2025 18:56:21,-74.17,-75.00,-74.00
01-09-2025 18:56:32,-74.17,-75.00,-74.00
01-09-2025 18:56:42,-74.00,-75.00,-72.00
01-09-2025 18:56:52,-73.92,-75.00,-72.00
01-09-2025 18:57:02,-74.00,-74.00,-74.00
01-09-2025 18:57:12,-73.33,-74.00,-73.00
01-09-2025 18:57:22,-73.42,-74.00,-73.00
01-09-2025 18:57:32,-74.83,-75.00,-74.00
01-09-2025 18:57:42,-73.75,-75.00,-72.00
01-09-2025 18:57:52,-73.92,-74.00,-73.00
01-09-2025 18:58:02,-73.67,-74.00,-73.00
01-09-2025 18:58:12,-73.75,-74.00,-73.00
01-09-2025 18:58:22,-73.75,-74.00,-73.00
01-09-2025 18:58:32,-74.00,-74.00,-74.00
01-09-2025 18:58:42,-73.67,-74.00,-73.00
01-09-2025 18:58:52,-73.92,-74.00,-73.00
01-09-2025 18:59:02,-74.08,-75.00,-73.00
01-09-2025 18:59:12,-75.00,-75.00,-75.00
01-09-2025 18:59:22,-74.58,-75.00,-73.00
01-09-2025 18:59:32,-74.17,-77.00,-72.00
01-09-2025 18:59:42,-77.25,-78.00,-72.00
01-09-2025 18:59:52,-78.00,-78.00,-78.00
01-09-2025 19:00:02,-77.75,-78.00,-77.00
01-09-2025 19:00:12,-77.92,-78.00,-77.00
01-09-2025 19:00:22,-78.08,-79.00,-77.00
01-09-2025 19:00:32,-78.58,-79.00,-77.00
01-09-2025 19:00:42,-78.50,-79.00,-78.00
01-09-2025 19:00:52,-78.00,-78.00,-78.00
01-09-2025 19:01:02,-77.75,-78.00,-77.00
01-09-2025 19:01:12,-77.08,-78.00,-76.00
01-09-2025 19:01:22,-77.25,-78.00,-77.00
01-09-2025 19:01:32,-77.42,-78.00,-77.00
01-09-2025 19:01:42,-77.00,-77.00,-77.00
01-09-2025 19:01:52,-77.17,-79.00,-76.00
01-09-2025 19:02:02,-77.58,-78.00,-77.00
01-09-2025 19:02:12,-77.42,-78.00,-76.00
01-09-2025 19:02:22,-77.42,-78.00,-77.00
01-09-2025 19:02:32,-77.25,-78.00,-77.00
01-09-2025 19:02:42,-77.58,-78.00,-77.00
01-09-2025 19:02:52,-78.00,-78.00,-78.00
01-09-2025 19:03:02,-78.00,-78.00,-78.00
01-09-2025 19:03:12,-77.58,-78.00,-77.00
01-09-2025 19:03:22,-76.33,-77.00,-73.00
01-09-2025 19:03:32,-74.33,-77.00,-73.00
01-09-2025 19:03:42,-75.33,-77.00,-74.00
01-09-2025 19:03:52,-74.42,-75.00,-74.00
01-09-2025 19:04:02,-74.67,-75.00,-74.00
01-09-2025 19:04:12,-73.92,-75.00,-73.00
01-09-2025 19:04:22,-74.75,-75.00,-74.00
01-09-2025 19:04:32,-74.17,-75.00,-73.00
01-09-2025 19:04:42,-71.92,-74.00,-69.00
01-09-2025 19:04:52,-69.83,-71.00,-69.00
01-09-2025 19:05:02,-69.25,-70.00,-68.00
01-09-2025 19:05:12,-72.75,-77.00,-69.00
01-09-2025 19:05:22,-76.17,-78.00,-72.00
01-09-2025 19:05:32,-77.17,-80.00,-72.00
01-09-2025 19:05:42,-78.00,-78.00,-78.00
01-09-2025 19:05:52,-77.17,-80.00,-72.00
01-09-2025 19:06:02,-72.75,-75.00,-70.00
01-09-2025 19:06:12,-73.58,-76.00,-71.00
01-09-2025 19:06:22,-73.42,-77.00,-70.00
01-09-2025 19:06:32,-73.92,-77.00,-71.00
01-09-2025 19:06:42,-74.67,-76.00,-73.00
01-09-2025 19:06:52,-76.00,-77.00,-73.00
01-09-2025 19:07:02,-75.33,-77.00,-74.00
01-09-2025 19:07:12,-74.33,-76.00,-74.00
01-09-2025 19:07:22,-75.50,-78.00,-74.00
01-09-2025 19:07:33,-74.50,-77.00,-71.00
01-09-2025 19:07:43,-72.67,-75.00,-70.00
01-09-2025 19:07:53,-72.92,-73.00,-72.00
01-09-2025 19:08:03,-75.67,-78.00,-73.00
01-09-2025 19:08:13,-76.25,-77.00,-75.00
01-09-2025 19:08:23,-76.25,-77.00,-75.00
01-09-2025 19:08:33,-76.92,-79.00,-75.00
01-09-2025 19:08:43,-77.67,-79.00,-75.00
01-09-2025 19:08:53,-76.83,-77.00,-76.00
01-09-2025 19:09:03,-75.83,-78.00,-75.00
01-09-2025 19:09:13,-78.08,-79.00,-76.00
01-09-2025 19:09:23,-77.08,-79.00,-76.00
01-09-2025 19:09:33,-76.67,-79.00,-74.00
01-09-2025 19:09:43,-77.92,-79.00,-75.00
01-09-2025 19:09:53,-77.92,-78.00,-77.00
01-09-2025 19:10:03,-77.00,-80.00,-75.00
01-09-2025 19:10:13,-76.83,-78.00,-76.00
01-09-2025 19:10:23,-76.08,-77.00,-74.00
01-09-2025 19:10:33,-74.42,-77.00,-73.00
01-09-2025 19:10:43,-75.50,-76.00,-74.00
01-09-2025 19:10:53,-75.17,-76.00,-75.00
01-09-2025 19:11:03,-75.50,-76.00,-75.00
01-09-2025 19:11:13,-77.25,-78.00,-76.00
01-09-2025 19:11:23,-77.08,-78.00,-77.00
01-09-2025 19:11:33,-77.08,-78.00,-77.00
01-09-2025 19:11:43,-76.92,-78.00,-75.00
01-09-2025 19:11:53,-76.83,-78.00,-76.00
01-09-2025 19:12:03,-76.75,-79.00,-75.00
01-09-2025 19:12:13,-74.17,-75.00,-73.00
01-09-2025 19:12:30,-74.00,-75.00,-73.00
01-09-2025 19:12:40,-74.58,-76.00,-74.00
01-09-2025 19:14:08,-74.75,-76.00,-74.00
01-09-2025 19:14:18,-73.33,-76.00,-71.00
01-09-2025 19:14:28,-72.33,-73.00,-72.00
01-09-2025 19:14:38,-73.42,-76.00,-72.00
01-09-2025 19:14:48,-74.42,-76.00,-73.00
01-09-2025 19:14:58,-73.83,-75.00,-73.00
01-09-2025 19:15:08,-73.83,-75.00,-73.00
01-09-2025 19:15:18,-74.00,-75.00,-73.00
01-09-2025 19:15:28,-74.17,-77.00,-73.00
01-09-2025 19:15:38,-73.75,-75.00,-73.00
01-09-2025 19:15:48,-74.92,-76.00,-73.00
01-09-2025 19:15:58,-76.42,-77.00,-75.00
01-09-2025 19:16:08,-74.00,-76.00,-72.00
01-09-2025 19:16:18,-72.58,-74.00,-72.00
01-09-2025 19:16:28,-73.08,-75.00,-71.00
01-09-2025 19:16:38,-73.25,-74.00,-71.00
01-09-2025 19:17:51,-73.75,-75.00,-73.00
01-09-2025 19:18:01,-73.33,-75.00,-72.00
01-09-2025 19:18:11,-73.00,-74.00,-72.00
01-09-2025 19:18:21,-73.00,-74.00,-72.00
01-09-2025 19:18:31,-73.42,-75.00,-72.00
01-09-2025 19:18:41,-73.33,-75.00,-70.00
01-09-2025 19:18:51,-72.42,-75.00,-71.00
01-09-2025 19:19:01,-72.58,-77.00,-71.00
01-09-2025 19:19:11,-72.83,-77.00,-71.00
01-09-2025 19:19:21,-72.83,-73.00,-72.00
01-09-2025 19:19:31,-72.92,-73.00,-72.00
01-09-2025 19:19:41,-72.58,-73.00,-72.00
01-09-2025 19:19:51,-72.50,-73.00,-72.00
01-09-2025 19:20:01,-72.50,-73.00,-72.00
01-09-2025 19:20:11,-72.42,-73.00,-72.00
01-09-2025 19:20:22,-72.75,-73.00,-72.00
01-09-2025 19:20:32,-73.50,-78.00,-72.00
01-09-2025 19:20:42,-75.67,-79.00,-73.00
01-09-2025 19:20:52,-73.42,-74.00,-72.00
01-09-2025 19:21:02,-76.25,-80.00,-72.00
01-09-2025 19:21:12,-75.33,-80.00,-72.00
01-09-2025 19:21:22,-72.75,-76.00,-71.00
01-09-2025 19:21:37,-72.50,-74.00,-71.00
01-09-2025 19:21:47,-71.92,-72.00,-71.00
01-09-2025 19:21:57,-72.83,-74.00,-72.00
01-09-2025 19:22:07,-74.08,-76.00,-73.00
01-09-2025 19:22:17,-74.83,-76.00,-73.00
01-09-2025 19:22:27,-75.00,-75.00,-75.00
01-09-2025 19:22:37,-75.00,-75.00,-75.00
01-09-2025 19:22:47,-74.08,-75.00,-73.00
01-09-2025 19:22:57,-73.75,-76.00,-73.00
01-09-2025 19:23:07,-74.67,-76.00,-74.00
01-09-2025 19:23:17,-73.42,-74.00,-71.00
01-09-2025 19:23:27,-73.58,-75.00,-71.00
01-09-2025 19:23:37,-74.25,-75.00,-73.00
01-09-2025 19:23:47,-73.58,-75.00,-73.00
01-09-2025 19:23:57,-73.25,-74.00,-73.00
01-09-2025 19:24:07,-73.67,-74.00,-73.00
01-09-2025 19:24:17,-73.67,-75.00,-73.00
01-09-2025 19:24:27,-73.67,-74.00,-73.00
01-09-2025 19:24:37,-75.00,-77.00,-74.00
01-09-2025 19:24:47,-75.67,-76.00,-75.00
01-09-2025 19:24:57,-75.17,-76.00,-75.00
01-09-2025 19:25:07,-75.25,-76.00,-74.00
01-09-2025 19:25:17,-74.25,-75.00,-73.00
01-09-2025 19:25:27,-74.25,-76.00,-73.00
01-09-2025 19:25:37,-74.58,-75.00,-73.00
01-09-2025 19:25:47,-74.42,-75.00,-74.00
01-09-2025 19:25:57,-74.67,-75.00,-74.00
01-09-2025 19:26:07,-74.42,-75.00,-74.00
01-09-2025 19:26:17,-75.08,-77.00,-73.00
01-09-2025 19:26:27,-74.08,-75.00,-73.00
01-09-2025 19:26:37,-75.00,-75.00,-75.00
01-09-2025 19:26:47,-74.58,-75.00,-74.00
01-09-2025 19:26:57,-74.75,-76.00,-73.00
01-09-2025 19:27:07,-74.25,-76.00,-73.00
01-09-2025 19:27:17,-73.33,-74.00,-72.00
01-09-2025 19:27:27,-73.42,-74.00,-72.00
01-09-2025 19:27:37,-74.00,-74.00,-74.00
01-09-2025 19:27:47,-74.08,-75.00,-74.00
01-09-2025 19:27:57,-73.83,-75.00,-72.00
